TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	26/04/10
TIME	15:31:30
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-2
XUNITS	NANOMETERS
YUNITS	Mol. CD
Y2UNITS	Mol. Abs
Y3UNITS	Mol. Abs
FIRSTX	680.0000
LASTX	350.0000
NPOINTS	166
FIRSTY	-0.01675
MAXY	0.00146
MINY	-0.04276
XYDATA
680.0000	-0.0167462	632.197	19.3403
678.0000	-0.0156577	633.118	20.4378
676.0000	-0.0190182	631.559	21.5075
674.0000	-0.0227229	630.005	23.9251
672.0000	-0.0222837	628.856	26.8623
670.0000	-0.0249922	628.304	29.1678
668.0000	-0.0203614	628.263	31.7539
666.0000	-0.0201948	628.494	34.1933
664.0000	-0.0215709	629.121	36.4462
662.0000	-0.0220864	629.483	38.6135
660.0000	-0.0210816	629.202	40.7804
658.0000	-0.0154443	627.996	42.7567
656.0000	-0.0137444	625.414	44.5248
654.0000	-0.0110342	621.46	46.5747
652.0000	-0.0142163	617.631	49.519
650.0000	-0.0184299	615.493	53.0085
648.0000	-0.0172158	615.101	56.4413
646.0000	-0.0215249	616.561	60.109
644.0000	-0.0150076	618.197	62.5937
642.0000	-0.0093236	618.466	64.5064
640.0000	-0.0129417	617.348	67.0455
638.0000	-0.0099444	615.351	69.6711
636.0000	-0.0111643	613.185	72.636
634.0000	-0.0151668	611.383	76.049
632.0000	-0.0150626	610.08	79.5344
630.0000	-0.0152028	609.133	82.7501
628.0000	-0.0205086	608.192	86.036
626.0000	-0.0194499	607.105	89.2521
624.0000	-0.0135652	606.2	92.9581
622.0000	-0.00977155	606.032	96.9984
620.0000	-0.00912317	606.919	101.166
618.0000	-0.00910618	608.738	105.109
616.0000	-0.00943846	611.195	108.792
614.0000	-0.0096756	613.926	112.2
612.0000	-0.005789	616.581	115.7
610.0000	-0.00478416	619.11	119.637
608.0000	-0.0049404	621.339	123.642
606.0000	-0.00291834	623.307	127.906
604.0000	-0.00181067	624.936	132.48
602.0000	-0.00100846	626.269	137.067
600.0000	-0.00197625	626.934	141.474
598.0000	-0.0051413	626.745	145.222
596.0000	-0.00501637	625.952	148.552
594.0000	-0.00365089	624.952	151.588
592.0000	-0.00799121	623.825	154.17
590.0000	-0.00587623	623.61	157.568
588.0000	-0.00766134	623.831	160.979
586.0000	-0.0105573	624.721	164.588
584.0000	-0.00732891	626.103	168.612
582.0000	-0.00809642	627.582	172.266
580.0000	-0.0059693	629.344	176.225
578.0000	-0.00256704	630.91	180
576.0000	-0.000563233	632.371	183.621
574.0000	0.00107743	633.807	187.8
572.0000	0.00146259	635.047	191.545
570.0000	0.000797218	636.333	195.438
568.0000	0.000772432	637.512	199.221
566.0000	-0.00448903	638.182	202.31
564.0000	-0.00917497	638.613	205.215
562.0000	-0.0128377	638.599	207.753
560.0000	-0.0126024	638.285	210.307
558.0000	-0.00949307	638.015	212.968
556.0000	-0.0034941	637.505	215.461
554.0000	-0.00193099	636.998	218
552.0000	-0.00492561	636.328	220.374
550.0000	-0.00762603	635.404	222.579
548.0000	-0.0135518	634.206	224.467
546.0000	-0.0157195	632.607	225.973
544.0000	-0.0166566	630.912	227.598
542.0000	-0.0222342	629.562	229.131
540.0000	-0.0243281	627.951	230.251
538.0000	-0.0241043	626.188	231.161
536.0000	-0.0238835	624.115	231.785
534.0000	-0.0184832	621.65	232.383
532.0000	-0.0192441	618.911	232.917
530.0000	-0.0197008	616.195	233.227
528.0000	-0.0201799	613.348	233.616
526.0000	-0.0236695	610.193	233.706
524.0000	-0.0221086	607.058	233.513
522.0000	-0.0225579	603.748	233.406
520.0000	-0.0232507	600.405	233.075
518.0000	-0.0217262	597.097	232.796
516.0000	-0.0229231	593.662	232.419
514.0000	-0.0202825	590.718	232.253
512.0000	-0.022233	587.867	232.019
510.0000	-0.0258295	585.109	231.572
508.0000	-0.0258287	582.368	231.236
506.0000	-0.029633	579.028	230.53
504.0000	-0.0299849	576.037	230.004
502.0000	-0.0289451	573.114	229.504
500.0000	-0.0316654	570.057	229.176
498.0000	-0.0311944	565.641	228.28
496.0000	-0.0325844	556.499	227.649
494.0000	-0.0312195	549.416	229.019
492.0000	-0.0309039	546.067	229.322
490.0000	-0.0307644	543.803	229.963
488.0000	-0.0314465	543.239	230.268
486.0000	-0.0319204	539.418	229.323
484.0000	-0.0314095	531.445	229.052
482.0000	-0.0338904	528.687	229.875
480.0000	-0.0343304	528.55	229.748
478.0000	-0.0335477	527.716	229.39
476.0000	-0.036305	521.996	229.101
474.0000	-0.0346606	512.924	228.566
472.0000	-0.0355315	495.255	227.886
470.0000	-0.0360335	482.319	230.015
468.0000	-0.0361548	483.859	231.928
466.0000	-0.0360238	479.752	230.503
464.0000	-0.037987	487.067	232.276
462.0000	-0.0408982	497.181	231.322
460.0000	-0.0421457	498.941	229.635
458.0000	-0.0427621	505.463	230.246
456.0000	-0.0411168	506.611	228.015
454.0000	-0.0370334	502.317	225.62
452.0000	-0.0325487	503.001	225.583
450.0000	-0.0296296	503.274	223.949
448.0000	-0.0282357	504.608	222.48
446.0000	-0.0279442	508.544	222.001
444.0000	-0.0294172	509.567	219.867
442.0000	-0.0301809	505.999	217.666
440.0000	-0.0308196	503.331	217.963
438.0000	-0.0348488	501.924	218.257
436.0000	-0.0356362	501.122	218.54
434.0000	-0.0350025	501.184	218.927
432.0000	-0.0335645	501.056	219.04
430.0000	-0.028224	499.904	218.742
428.0000	-0.0269478	498.295	218.405
426.0000	-0.0259125	496.655	219.155
424.0000	-0.0267448	494.068	219.24
422.0000	-0.0283528	491.292	219.656
420.0000	-0.0306054	490.652	221.009
418.0000	-0.0310699	490.279	221.927
416.0000	-0.0312587	490.456	222.339
414.0000	-0.0287493	492.152	224.062
412.0000	-0.0259313	492.417	225.683
410.0000	-0.0229179	493.665	228.292
408.0000	-0.0196285	495.991	231.704
406.0000	-0.0195499	498.807	235.199
404.0000	-0.0193493	501.253	238.193
402.0000	-0.0184521	502.172	241.039
400.0000	-0.0178622	502.474	244.573
398.0000	-0.0159087	504.169	248.526
396.0000	-0.0147077	507.481	253.259
394.0000	-0.0153001	512.956	257.642
392.0000	-0.0152909	520.057	261.993
390.0000	-0.018902	526.906	266.337
388.0000	-0.0225837	532.758	270.155
386.0000	-0.024547	537.793	274.71
384.0000	-0.0274935	542.327	279.555
382.0000	-0.0244075	546.525	283.681
380.0000	-0.0224452	551.114	289.097
378.0000	-0.0208522	556.229	294.304
376.0000	-0.018543	561.818	299.885
374.0000	-0.01953	567.585	306.168
372.0000	-0.0209103	573.712	311.964
370.0000	-0.0223806	580.485	318.522
368.0000	-0.0236364	588.123	325.888
366.0000	-0.026287	596.851	333.569
364.0000	-0.0249303	606.659	341.768
362.0000	-0.0257572	617.698	351.479
360.0000	-0.0245834	630.352	362.731
358.0000	-0.0217606	644.821	375.501
356.0000	-0.0232909	661.522	390.637
354.0000	-0.0267177	680.238	407.397
352.0000	-0.0304657	700.915	426.176
350.0000	-0.0349828	723.416	446.806
